"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"2006-01-01T00:00+00:00",740.8,11.2,7421400,48.29388,16.31996
"2007-01-01T00:00+00:00",919.9,12.2,7331040,48.29388,16.31996
"2008-01-01T00:00+00:00",727.5,11.8,6798960,48.29388,16.31996
"2009-01-01T00:00+00:00",954.4,11.5,6809400,48.29388,16.31996
"2010-01-01T00:00+00:00",892.1,10.3,6257880,48.29388,16.31996
"2011-01-01T00:00+00:00",568.7,11.5,7577640,48.29388,16.31996
"2012-01-01T00:00+00:00",647.5,11.8,7345080,48.29388,16.31996
"2013-01-01T00:00+00:00",778.1,11.2,6608520,48.29388,16.31996
"2014-01-01T00:00+00:00",823.5,12.4,6521400,48.29388,16.31996
"2015-01-01T00:00+00:00",560.9,12.4,7003440,48.29388,16.31996
"2016-01-01T00:00+00:00",794.9,11.8,6926400,48.29388,16.31996
"2017-01-01T00:00+00:00",650.2,12,7239960,48.29388,16.31996
"2018-01-01T00:00+00:00",754.2,12.8,7393680,48.29388,16.31996
"2019-01-01T00:00+00:00",716.7,12.8,7241040,48.29388,16.31996
"2020-01-01T00:00+00:00",775.8,12.2,6894360,48.29388,16.31996
"2021-01-01T00:00+00:00",627.8,11.5,6983640,48.29388,16.31996
"2022-01-01T00:00+00:00",510.2,12.6,7125480,48.29388,16.31996
"2023-01-01T00:00+00:00",849.4,13,6670800,48.29388,16.31996
"2024-01-01T00:00+00:00",898.8,13.5,7069320,48.29388,16.31996
"2025-01-01T00:00+00:00",347.2,13,5266080,48.29388,16.31996
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",643.1,10.6,6261120,48.18497,16.354084
"1992-01-01T00:00+00:00",557.4,12,6968160,48.18497,16.354084
"1993-01-01T00:00+00:00",592.8,11,6762600,48.18497,16.354084
"1994-01-01T00:00+00:00",576,12.5,6980760,48.18497,16.354084
"1995-01-01T00:00+00:00",713.5,11.2,6345360,48.18497,16.354084
"1996-01-01T00:00+00:00",671.4,9.9,6183000,48.18497,16.354084
"1997-01-01T00:00+00:00",729,11,7019280,48.18497,16.354084
"1998-01-01T00:00+00:00",629.5,11.7,6737400,48.18497,16.354084
"1999-01-01T00:00+00:00",662.6,11.7,6649920,48.18497,16.354084
"2000-01-01T00:00+00:00",500.9,12.6,7286400,48.18497,16.354084
"2001-01-01T00:00+00:00",515.1,11.5,6584400,48.18497,16.354084
"2002-01-01T00:00+00:00",772.3,12.3,6810120,48.18497,16.354084
"2003-01-01T00:00+00:00",415.5,11.9,8056800,48.18497,16.354084
"2004-01-01T00:00+00:00",636.3,11.3,6663240,48.18497,16.354084
"2005-01-01T00:00+00:00",613.4,11.2,7264800,48.18497,16.354084
"2006-01-01T00:00+00:00",639.4,11.8,7555320,48.18497,16.354084
"2007-01-01T00:00+00:00",812.3,12.7,7521480,48.18497,16.354084
"2008-01-01T00:00+00:00",652.7,12.4,6980760,48.18497,16.354084
"2009-01-01T00:00+00:00",831.3,12.1,6984720,48.18497,16.354084
"2010-01-01T00:00+00:00",772,10.9,6419880,48.18497,16.354084
"2011-01-01T00:00+00:00",501.5,12.1,7719120,48.18497,16.354084
"2012-01-01T00:00+00:00",571,12.3,7552440,48.18497,16.354084
"2013-01-01T00:00+00:00",678.7,11.8,6775560,48.18497,16.354084
"2014-01-01T00:00+00:00",729.8,13,6657840,48.18497,16.354084
"2015-01-01T00:00+00:00",493.5,13,7313760,48.18497,16.354084
"2016-01-01T00:00+00:00",693.6,12.4,7170840,48.18497,16.354084
"2017-01-01T00:00+00:00",573.6,12.5,7450560,48.18497,16.354084
"2018-01-01T00:00+00:00",662.9,13.3,7503120,48.18497,16.354084
"2019-01-01T00:00+00:00",611.3,13.3,7404840,48.18497,16.354084
"2020-01-01T00:00+00:00",675.6,12.7,7021080,48.18497,16.354084
"2021-01-01T00:00+00:00",543.9,12,7266960,48.18497,16.354084
"2022-01-01T00:00+00:00",442.4,13.1,7337160,48.18497,16.354084
"2023-01-01T00:00+00:00",740.9,13.5,6855840,48.18497,16.354084
"2024-01-01T00:00+00:00",771.9,14.1,7287840,48.18497,16.354084
"2025-01-01T00:00+00:00",308.8,13.6,5297040,48.18497,16.354084
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",684.9,10.5,6302520,48.221622,16.329273
"1992-01-01T00:00+00:00",599.5,11.9,6987960,48.221622,16.329273
"1993-01-01T00:00+00:00",643.4,10.9,6838200,48.221622,16.329273
"1994-01-01T00:00+00:00",626.5,12.4,7047000,48.221622,16.329273
"1995-01-01T00:00+00:00",767.2,11.2,6400440,48.221622,16.329273
"1996-01-01T00:00+00:00",714.8,9.8,6214680,48.221622,16.329273
"1997-01-01T00:00+00:00",800.3,10.9,7077600,48.221622,16.329273
"1998-01-01T00:00+00:00",678.1,11.6,6798960,48.221622,16.329273
"1999-01-01T00:00+00:00",714.8,11.6,6708600,48.221622,16.329273
"2000-01-01T00:00+00:00",529.7,12.6,7299000,48.221622,16.329273
"2001-01-01T00:00+00:00",550.9,11.4,6595920,48.221622,16.329273
"2002-01-01T00:00+00:00",826.3,12.2,6873480,48.221622,16.329273
"2003-01-01T00:00+00:00",440.8,11.8,8056800,48.221622,16.329273
"2004-01-01T00:00+00:00",696.6,11.3,6706440,48.221622,16.329273
"2005-01-01T00:00+00:00",659.2,11.1,7310520,48.221622,16.329273
"2006-01-01T00:00+00:00",689.4,11.7,7620840,48.221622,16.329273
"2007-01-01T00:00+00:00",870.4,12.6,7593120,48.221622,16.329273
"2008-01-01T00:00+00:00",696.2,12.3,7044480,48.221622,16.329273
"2009-01-01T00:00+00:00",909.6,12,7010280,48.221622,16.329273
"2010-01-01T00:00+00:00",821.9,10.8,6467400,48.221622,16.329273
"2011-01-01T00:00+00:00",534.2,12,7772760,48.221622,16.329273
"2012-01-01T00:00+00:00",614.9,12.2,7638120,48.221622,16.329273
"2013-01-01T00:00+00:00",731.1,11.7,6840720,48.221622,16.329273
"2014-01-01T00:00+00:00",773.9,12.9,6739200,48.221622,16.329273
"2015-01-01T00:00+00:00",529.9,12.9,7319520,48.221622,16.329273
"2016-01-01T00:00+00:00",741.2,12.3,7185600,48.221622,16.329273
"2017-01-01T00:00+00:00",611.4,12.4,7502760,48.221622,16.329273
"2018-01-01T00:00+00:00",713.2,13.3,7563960,48.221622,16.329273
"2019-01-01T00:00+00:00",662.7,13.2,7466400,48.221622,16.329273
"2020-01-01T00:00+00:00",717.2,12.7,7053840,48.221622,16.329273
"2021-01-01T00:00+00:00",584.9,12,7283160,48.221622,16.329273
"2022-01-01T00:00+00:00",471.4,13.1,7407720,48.221622,16.329273
"2023-01-01T00:00+00:00",790.7,13.4,6895080,48.221622,16.329273
"2024-01-01T00:00+00:00",821.5,14,7335000,48.221622,16.329273
"2025-01-01T00:00+00:00",325.9,13.5,5317560,48.221622,16.329273
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",590,10.8,6221160,48.201893,16.395468
"1992-01-01T00:00+00:00",525.8,12.3,6981480,48.201893,16.395468
"1993-01-01T00:00+00:00",561.8,11.2,6734520,48.201893,16.395468
"1994-01-01T00:00+00:00",536.8,12.8,7019280,48.201893,16.395468
"1995-01-01T00:00+00:00",682.9,11.5,6346080,48.201893,16.395468
"1996-01-01T00:00+00:00",644.9,10.1,6139080,48.201893,16.395468
"1997-01-01T00:00+00:00",669.2,11.2,7063920,48.201893,16.395468
"1998-01-01T00:00+00:00",592.5,11.9,6714000,48.201893,16.395468
"1999-01-01T00:00+00:00",628.3,12,6659640,48.201893,16.395468
"2000-01-01T00:00+00:00",489.9,12.9,7273080,48.201893,16.395468
"2001-01-01T00:00+00:00",488.1,11.8,6537600,48.201893,16.395468
"2002-01-01T00:00+00:00",736.4,12.6,6831360,48.201893,16.395468
"2003-01-01T00:00+00:00",403.1,12.2,8011800,48.201893,16.395468
"2004-01-01T00:00+00:00",589.7,11.6,6674040,48.201893,16.395468
"2005-01-01T00:00+00:00",562.5,11.5,7239960,48.201893,16.395468
"2006-01-01T00:00+00:00",603.5,12.1,7537680,48.201893,16.395468
"2007-01-01T00:00+00:00",775.5,13,7509240,48.201893,16.395468
"2008-01-01T00:00+00:00",615.1,12.7,6974640,48.201893,16.395468
"2009-01-01T00:00+00:00",765.8,12.4,6975000,48.201893,16.395468
"2010-01-01T00:00+00:00",745,11.1,6419880,48.201893,16.395468
"2011-01-01T00:00+00:00",465.8,12.4,7705080,48.201893,16.395468
"2012-01-01T00:00+00:00",536.9,12.6,7557840,48.201893,16.395468
"2013-01-01T00:00+00:00",641,12.1,6747480,48.201893,16.395468
"2014-01-01T00:00+00:00",703.3,13.2,6701760,48.201893,16.395468
"2015-01-01T00:00+00:00",464.5,13.3,7224840,48.201893,16.395468
"2016-01-01T00:00+00:00",660.2,12.7,7122960,48.201893,16.395468
"2017-01-01T00:00+00:00",537.5,12.8,7424640,48.201893,16.395468
"2018-01-01T00:00+00:00",632.3,13.6,7491600,48.201893,16.395468
"2019-01-01T00:00+00:00",579.7,13.6,7395120,48.201893,16.395468
"2020-01-01T00:00+00:00",643.9,13,7066800,48.201893,16.395468
"2021-01-01T00:00+00:00",523.1,12.3,7242480,48.201893,16.395468
"2022-01-01T00:00+00:00",419.9,13.4,7362720,48.201893,16.395468
"2023-01-01T00:00+00:00",720.6,13.8,6850080,48.201893,16.395468
"2024-01-01T00:00+00:00",736.8,14.4,7286760,48.201893,16.395468
"2025-01-01T00:00+00:00",288,13.9,5314320,48.201893,16.395468
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",622.4,11.2,6183360,48.193607,16.368052
"1992-01-01T00:00+00:00",549.7,12.6,6923160,48.193607,16.368052
"1993-01-01T00:00+00:00",585.2,11.6,6703200,48.193607,16.368052
"1994-01-01T00:00+00:00",563.9,13.1,6937560,48.193607,16.368052
"1995-01-01T00:00+00:00",705.9,11.8,6302520,48.193607,16.368052
"1996-01-01T00:00+00:00",663.8,10.4,6119280,48.193607,16.368052
"1997-01-01T00:00+00:00",710.2,11.6,6976800,48.193607,16.368052
"1998-01-01T00:00+00:00",623,12.2,6649200,48.193607,16.368052
"1999-01-01T00:00+00:00",649.8,12.2,6587280,48.193607,16.368052
"2000-01-01T00:00+00:00",495.7,13.2,7223760,48.193607,16.368052
"2001-01-01T00:00+00:00",506.8,12.1,6501960,48.193607,16.368052
"2002-01-01T00:00+00:00",757.7,12.9,6757200,48.193607,16.368052
"2003-01-01T00:00+00:00",409.6,12.5,7964280,48.193607,16.368052
"2004-01-01T00:00+00:00",618.3,11.9,6585480,48.193607,16.368052
"2005-01-01T00:00+00:00",591.3,11.8,7184880,48.193607,16.368052
"2006-01-01T00:00+00:00",630.1,12.4,7486560,48.193607,16.368052
"2007-01-01T00:00+00:00",799.4,13.3,7453080,48.193607,16.368052
"2008-01-01T00:00+00:00",640.3,13,6917040,48.193607,16.368052
"2009-01-01T00:00+00:00",815.9,12.7,6926400,48.193607,16.368052
"2010-01-01T00:00+00:00",767.1,11.5,6362640,48.193607,16.368052
"2011-01-01T00:00+00:00",492.3,12.7,7664040,48.193607,16.368052
"2012-01-01T00:00+00:00",560.4,12.9,7479360,48.193607,16.368052
"2013-01-01T00:00+00:00",668.9,12.3,6715080,48.193607,16.368052
"2014-01-01T00:00+00:00",717.6,13.5,6630120,48.193607,16.368052
"2015-01-01T00:00+00:00",481.1,13.6,7221960,48.193607,16.368052
"2016-01-01T00:00+00:00",679.7,13,7084440,48.193607,16.368052
"2017-01-01T00:00+00:00",558.5,13.1,7372080,48.193607,16.368052
"2018-01-01T00:00+00:00",652,13.9,7444800,48.193607,16.368052
"2019-01-01T00:00+00:00",603.3,13.9,7347600,48.193607,16.368052
"2020-01-01T00:00+00:00",666.5,13.3,6976080,48.193607,16.368052
"2021-01-01T00:00+00:00",536,12.6,7205760,48.193607,16.368052
"2022-01-01T00:00+00:00",435.1,13.7,7285680,48.193607,16.368052
"2023-01-01T00:00+00:00",733,14.1,6799680,48.193607,16.368052
"2024-01-01T00:00+00:00",765.9,14.7,7219800,48.193607,16.368052
"2025-01-01T00:00+00:00",301.9,14.2,5266440,48.193607,16.368052
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",536.9,9.3,6185880,48.280884,15.712386
"1992-01-01T00:00+00:00",483.6,10.8,7003800,48.280884,15.712386
"1993-01-01T00:00+00:00",503.5,9.8,6549120,48.280884,15.712386
"1994-01-01T00:00+00:00",468.4,11.2,6907680,48.280884,15.712386
"1995-01-01T00:00+00:00",571.9,10.1,6095160,48.280884,15.712386
"1996-01-01T00:00+00:00",707.4,8.5,5869440,48.280884,15.712386
"1997-01-01T00:00+00:00",605.5,9.7,6773760,48.280884,15.712386
"1998-01-01T00:00+00:00",514.5,10.5,6399000,48.280884,15.712386
"1999-01-01T00:00+00:00",626,10.5,6523560,48.280884,15.712386
"2000-01-01T00:00+00:00",500.4,11.3,7023600,48.280884,15.712386
"2001-01-01T00:00+00:00",559,10.2,6201720,48.280884,15.712386
"2002-01-01T00:00+00:00",794.7,11,6692040,48.280884,15.712386
"2003-01-01T00:00+00:00",449.4,10.6,7941960,48.280884,15.712386
"2004-01-01T00:00+00:00",568.3,10.1,6621840,48.280884,15.712386
"2005-01-01T00:00+00:00",633.6,9.9,6887880,48.280884,15.712386
"2006-01-01T00:00+00:00",633.9,10.5,7074360,48.280884,15.712386
"2007-01-01T00:00+00:00",694.6,11.5,7217640,48.280884,15.712386
"2008-01-01T00:00+00:00",615.5,11.2,6719400,48.280884,15.712386
"2009-01-01T00:00+00:00",833.2,10.9,6625440,48.280884,15.712386
"2010-01-01T00:00+00:00",720.2,9.7,5972400,48.280884,15.712386
"2011-01-01T00:00+00:00",423.3,11,7188840,48.280884,15.712386
"2012-01-01T00:00+00:00",543.9,11,7173000,48.280884,15.712386
"2013-01-01T00:00+00:00",721.9,10.6,6351480,48.280884,15.712386
"2014-01-01T00:00+00:00",696.1,11.8,6318360,48.280884,15.712386
"2015-01-01T00:00+00:00",530.1,12,7037280,48.280884,15.712386
"2016-01-01T00:00+00:00",723.8,11.3,6838200,48.280884,15.712386
"2017-01-01T00:00+00:00",538.1,11.3,7143840,48.280884,15.712386
"2018-01-01T00:00+00:00",572.4,12.3,7376040,48.280884,15.712386
"2019-01-01T00:00+00:00",525.4,12.1,7299720,48.280884,15.712386
"2020-01-01T00:00+00:00",749.9,11.6,6859800,48.280884,15.712386
"2021-01-01T00:00+00:00",653.6,10.8,6788160,48.280884,15.712386
"2022-01-01T00:00+00:00",571.7,11.9,7048800,48.280884,15.712386
"2023-01-01T00:00+00:00",640.7,12.3,6692040,48.280884,15.712386
"2024-01-01T00:00+00:00",854.2,12.9,6890760,48.280884,15.712386
"2025-01-01T00:00+00:00",349.8,12.4,5158080,48.280884,15.712386
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",590,10.8,6221160,48.201893,16.395468
"1992-01-01T00:00+00:00",525.8,12.3,6981480,48.201893,16.395468
"1993-01-01T00:00+00:00",561.8,11.2,6734520,48.201893,16.395468
"1994-01-01T00:00+00:00",536.8,12.8,7019280,48.201893,16.395468
"1995-01-01T00:00+00:00",682.9,11.5,6346080,48.201893,16.395468
"1996-01-01T00:00+00:00",644.9,10.1,6139080,48.201893,16.395468
"1997-01-01T00:00+00:00",669.2,11.2,7063920,48.201893,16.395468
"1998-01-01T00:00+00:00",592.5,11.9,6714000,48.201893,16.395468
"1999-01-01T00:00+00:00",628.3,12,6659640,48.201893,16.395468
"2000-01-01T00:00+00:00",489.9,12.9,7273080,48.201893,16.395468
"2001-01-01T00:00+00:00",488.1,11.8,6537600,48.201893,16.395468
"2002-01-01T00:00+00:00",736.4,12.6,6831360,48.201893,16.395468
"2003-01-01T00:00+00:00",403.1,12.2,8011800,48.201893,16.395468
"2004-01-01T00:00+00:00",589.7,11.6,6674040,48.201893,16.395468
"2005-01-01T00:00+00:00",562.5,11.5,7239960,48.201893,16.395468
"2006-01-01T00:00+00:00",603.5,12.1,7537680,48.201893,16.395468
"2007-01-01T00:00+00:00",775.5,13,7509240,48.201893,16.395468
"2008-01-01T00:00+00:00",615.1,12.7,6974640,48.201893,16.395468
"2009-01-01T00:00+00:00",765.8,12.4,6975000,48.201893,16.395468
"2010-01-01T00:00+00:00",745,11.1,6419880,48.201893,16.395468
"2011-01-01T00:00+00:00",465.8,12.4,7705080,48.201893,16.395468
"2012-01-01T00:00+00:00",536.9,12.6,7557840,48.201893,16.395468
"2013-01-01T00:00+00:00",641,12.1,6747480,48.201893,16.395468
"2014-01-01T00:00+00:00",703.3,13.2,6701760,48.201893,16.395468
"2015-01-01T00:00+00:00",464.5,13.3,7224840,48.201893,16.395468
"2016-01-01T00:00+00:00",660.2,12.7,7122960,48.201893,16.395468
"2017-01-01T00:00+00:00",537.5,12.8,7424640,48.201893,16.395468
"2018-01-01T00:00+00:00",632.3,13.6,7491600,48.201893,16.395468
"2019-01-01T00:00+00:00",579.7,13.6,7395120,48.201893,16.395468
"2020-01-01T00:00+00:00",643.9,13,7066800,48.201893,16.395468
"2021-01-01T00:00+00:00",523.1,12.3,7242480,48.201893,16.395468
"2022-01-01T00:00+00:00",419.9,13.4,7362720,48.201893,16.395468
"2023-01-01T00:00+00:00",720.6,13.8,6850080,48.201893,16.395468
"2024-01-01T00:00+00:00",736.8,14.4,7286760,48.201893,16.395468
"2025-01-01T00:00+00:00",288,13.9,5314320,48.201893,16.395468
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",780.1,9.6,6347880,48.087814,16.28126
"1992-01-01T00:00+00:00",688.7,11,7069680,48.087814,16.28126
"1993-01-01T00:00+00:00",619.3,10,6800040,48.087814,16.28126
"1994-01-01T00:00+00:00",587.6,11.5,6968520,48.087814,16.28126
"1995-01-01T00:00+00:00",792.6,10.3,6351120,48.087814,16.28126
"1996-01-01T00:00+00:00",727.1,8.9,6239520,48.087814,16.28126
"1997-01-01T00:00+00:00",822,10,7089840,48.087814,16.28126
"1998-01-01T00:00+00:00",626,10.7,6799320,48.087814,16.28126
"1999-01-01T00:00+00:00",746.8,10.7,6643080,48.087814,16.28126
"2000-01-01T00:00+00:00",551.7,11.7,7310880,48.087814,16.28126
"2001-01-01T00:00+00:00",571.4,10.7,6695280,48.087814,16.28126
"2002-01-01T00:00+00:00",861.3,11.3,6834960,48.087814,16.28126
"2003-01-01T00:00+00:00",444.3,11,8249400,48.087814,16.28126
"2004-01-01T00:00+00:00",648.2,10.5,6664320,48.087814,16.28126
"2005-01-01T00:00+00:00",659.3,10.3,7328520,48.087814,16.28126
"2006-01-01T00:00+00:00",635,10.8,7536960,48.087814,16.28126
"2007-01-01T00:00+00:00",881.2,11.8,7570440,48.087814,16.28126
"2008-01-01T00:00+00:00",756.7,11.4,7021080,48.087814,16.28126
"2009-01-01T00:00+00:00",902.9,11.1,7058880,48.087814,16.28126
"2010-01-01T00:00+00:00",814.4,9.9,6411600,48.087814,16.28126
"2011-01-01T00:00+00:00",567.2,11.1,7860960,48.087814,16.28126
"2012-01-01T00:00+00:00",624.9,11.4,7611840,48.087814,16.28126
"2013-01-01T00:00+00:00",717.8,10.9,6761880,48.087814,16.28126
"2014-01-01T00:00+00:00",756.4,12,6626880,48.087814,16.28126
"2015-01-01T00:00+00:00",500.4,12.1,7393320,48.087814,16.28126
"2016-01-01T00:00+00:00",773.2,11.5,7253640,48.087814,16.28126
"2017-01-01T00:00+00:00",654.4,11.5,7593840,48.087814,16.28126
"2018-01-01T00:00+00:00",698.1,12.3,7541280,48.087814,16.28126
"2019-01-01T00:00+00:00",598.7,12.3,7479720,48.087814,16.28126
"2020-01-01T00:00+00:00",686.7,11.6,7142760,48.087814,16.28126
"2021-01-01T00:00+00:00",613.3,10.9,7381440,48.087814,16.28126
"2022-01-01T00:00+00:00",466.6,12,7396560,48.087814,16.28126
"2023-01-01T00:00+00:00",768.3,12.4,6812640,48.087814,16.28126
"2024-01-01T00:00+00:00",742.2,12.9,7230960,48.087814,16.28126
"2025-01-01T00:00+00:00",373.2,12.4,5294880,48.087814,16.28126
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",634.2,11,6261120,48.211937,16.355654
"1992-01-01T00:00+00:00",559.9,12.4,6960600,48.211937,16.355654
"1993-01-01T00:00+00:00",599.8,11.4,6765480,48.211937,16.355654
"1994-01-01T00:00+00:00",579.8,12.9,6995520,48.211937,16.355654
"1995-01-01T00:00+00:00",720.1,11.6,6368400,48.211937,16.355654
"1996-01-01T00:00+00:00",673.6,10.2,6175440,48.211937,16.355654
"1997-01-01T00:00+00:00",734.3,11.4,7018560,48.211937,16.355654
"1998-01-01T00:00+00:00",637.2,12,6748560,48.211937,16.355654
"1999-01-01T00:00+00:00",666.9,12.1,6674040,48.211937,16.355654
"2000-01-01T00:00+00:00",501.8,13,7283520,48.211937,16.355654
"2001-01-01T00:00+00:00",516.3,11.9,6581160,48.211937,16.355654
"2002-01-01T00:00+00:00",773,12.7,6834960,48.211937,16.355654
"2003-01-01T00:00+00:00",417.2,12.3,8028720,48.211937,16.355654
"2004-01-01T00:00+00:00",637.2,11.7,6662880,48.211937,16.355654
"2005-01-01T00:00+00:00",604.7,11.6,7287120,48.211937,16.355654
"2006-01-01T00:00+00:00",644.9,12.2,7565760,48.211937,16.355654
"2007-01-01T00:00+00:00",814,13.1,7551720,48.211937,16.355654
"2008-01-01T00:00+00:00",651.1,12.8,6989760,48.211937,16.355654
"2009-01-01T00:00+00:00",842.6,12.5,6951240,48.211937,16.355654
"2010-01-01T00:00+00:00",781.1,11.3,6429960,48.211937,16.355654
"2011-01-01T00:00+00:00",500.8,12.5,7730640,48.211937,16.355654
"2012-01-01T00:00+00:00",575.7,12.7,7588080,48.211937,16.355654
"2013-01-01T00:00+00:00",684.3,12.1,6795720,48.211937,16.355654
"2014-01-01T00:00+00:00",728.6,13.3,6715800,48.211937,16.355654
"2015-01-01T00:00+00:00",490.7,13.4,7315200,48.211937,16.355654
"2016-01-01T00:00+00:00",694.7,12.8,7168680,48.211937,16.355654
"2017-01-01T00:00+00:00",567.9,12.9,7466400,48.211937,16.355654
"2018-01-01T00:00+00:00",667.5,13.7,7500600,48.211937,16.355654
"2019-01-01T00:00+00:00",619.3,13.7,7418880,48.211937,16.355654
"2020-01-01T00:00+00:00",675.9,13.2,7000560,48.211937,16.355654
"2021-01-01T00:00+00:00",549.7,12.4,7255080,48.211937,16.355654
"2022-01-01T00:00+00:00",442.1,13.5,7369200,48.211937,16.355654
"2023-01-01T00:00+00:00",747.3,13.9,6864120,48.211937,16.355654
"2024-01-01T00:00+00:00",776.8,14.5,7327080,48.211937,16.355654
"2025-01-01T00:00+00:00",305,14,5301720,48.211937,16.355654
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
"1991-01-01T00:00+00:00",535.6,9.6,6141240,48.473145,15.978391
"1992-01-01T00:00+00:00",501.3,11,6896160,48.473145,15.978391
"1993-01-01T00:00+00:00",501.9,10,6697440,48.473145,15.978391
"1994-01-01T00:00+00:00",470,11.4,6691320,48.473145,15.978391
"1995-01-01T00:00+00:00",618.5,10.3,6047280,48.473145,15.978391
"1996-01-01T00:00+00:00",640.7,8.8,6020280,48.473145,15.978391
"1997-01-01T00:00+00:00",603.5,9.9,6807960,48.473145,15.978391
"1998-01-01T00:00+00:00",512.3,10.7,6449040,48.473145,15.978391
"1999-01-01T00:00+00:00",575.5,10.7,6500160,48.473145,15.978391
"2000-01-01T00:00+00:00",479.9,11.6,7073280,48.473145,15.978391
"2001-01-01T00:00+00:00",541.4,10.5,6257520,48.473145,15.978391
"2002-01-01T00:00+00:00",747.4,11.3,6680160,48.473145,15.978391
"2003-01-01T00:00+00:00",392,10.9,7983360,48.473145,15.978391
"2004-01-01T00:00+00:00",538,10.3,6603480,48.473145,15.978391
"2005-01-01T00:00+00:00",632.4,10.2,7083000,48.473145,15.978391
"2006-01-01T00:00+00:00",595.1,10.7,7233480,48.473145,15.978391
"2007-01-01T00:00+00:00",682,11.7,7276320,48.473145,15.978391
"2008-01-01T00:00+00:00",587.2,11.4,6771960,48.473145,15.978391
"2009-01-01T00:00+00:00",780.6,11,6723000,48.473145,15.978391
"2010-01-01T00:00+00:00",757.2,9.8,6115320,48.473145,15.978391
"2011-01-01T00:00+00:00",468.4,11,7413120,48.473145,15.978391
"2012-01-01T00:00+00:00",523.8,11.2,7405200,48.473145,15.978391
"2013-01-01T00:00+00:00",648.9,10.7,6489360,48.473145,15.978391
"2014-01-01T00:00+00:00",637.2,11.9,6390720,48.473145,15.978391
"2015-01-01T00:00+00:00",455.6,12.1,7086600,48.473145,15.978391
"2016-01-01T00:00+00:00",646.9,11.4,6937560,48.473145,15.978391
"2017-01-01T00:00+00:00",523.2,11.5,7263360,48.473145,15.978391
"2018-01-01T00:00+00:00",585.5,12.4,7560360,48.473145,15.978391
"2019-01-01T00:00+00:00",602.3,12.3,7403040,48.473145,15.978391
"2020-01-01T00:00+00:00",706,11.7,7046640,48.473145,15.978391
"2021-01-01T00:00+00:00",563.5,11,7016760,48.473145,15.978391
"2022-01-01T00:00+00:00",507.9,12,7182000,48.473145,15.978391
"2023-01-01T00:00+00:00",630.3,12.5,6816240,48.473145,15.978391
"2024-01-01T00:00+00:00",783,13,7171920,48.473145,15.978391
"2025-01-01T00:00+00:00",339.7,12.5,5369400,48.473145,15.978391
"time","RR..kg.m.2.","TM..degree_Celsius.","SA..s.","lat","lon"
